Nathan Road
Pershing Square
Antony Jenkins
Tim Cook
David Tepper
Steve Cohen
Eric Lefkofsky
Pershing Square
Third Point
Mark Mobius
Jeff Gundlach
Pershing Square
David Einhorn
Paul Singer
Satya Nadella
Steve Jobs
Sergio Marchionne
Mario Draghi
Warren Buffett
Richard Bernstein
Warren Buffett
American Express
American Apparel
David Einhorn
American Express
Pershing Square
Tim Cook
American Apparel
Tim Cook
Richard Bernstein
Third Point
Marissa Mayer
Warren Buffett
Bill Ackman
Warren Buffet
Janet Yellen
Brian Sozzi
Craig Menear
Tim Cook
Jim Chanos
Larry Ellison
Bill Ackman
American Apparel
Mark Mobius
Mark Mobius
Henry Blodget
Michael Dell
Warren Buffett
Michael Brown
Steve Jobs
Janet Yellen
Bill Ackman
American Apparel
Tim Cook
Paul Singer
Javier Romero
Larry Ellison
Larry Fink
Pershing Square
Bernard Madoff
David Tepper
American Apparel
Jan Hatzius
Larry Page
Barry Silbert
American Apparel
Elon Musk
Dan Greenhaus
Mark Carney
Michael Dell
Mark Zuckerberg
Pershing Square
Tom Enders
Dennis Kozlowski
Michael Dell
Dan Loeb
Mark Zuckerberg
Michael Pearson
Mark Zuckerberg
Kyle Bass
Tim Cook
Mark Mobius
Ron Johnson
Bill Ackman
Mario Draghi
Warren Buffett
Bill Ackman
Jeff Bewkes
Pershing Square
Janet Yellen
Bill Ackman
Jonathan Ernst
Sony Pictures
Marissa Mayer
Bill Ackman
Warren Buffett
Michael Dell
Pershing Square
Jim Chanos
Bill Ackman
Elon Musk
Dennis Kozlowski
Jeff Gundlach
George Zimmer
Bill Ackman
Bernard Madoff
Tim Cook
Tim Cook
Warren Buffett
Michael Dell
Bill Gross
Michael Dell
Janet Yellen
Pershing Square
Jeff Bezos
Travis Kalanick
Pershing Square
Tim Cook
Third Point
Bill Gates
Harold Hamm
Bill Ackman
Steve Jobs
Jan Hatzius
Mark Carney
Bill Gross
Michael Dell
Warren Buffett
Javier Romero
Michael Dell
Dan Loeb
Janet Yellen
Warren Buffett
Leslie Moonves
Yang Yuanqing
William Dudley
Tim Cook
David Tepper
Julian Robertson
Third Point
Bill Ackman
Janet Yellen
Michael Dell
Bill Gross
Bill Ackman
Ron Johnson
Michael Dell
Michael Dell
Warren Buffett
Meredith Whitney
Third Point
Janet Yellen
Mark Carney
Mark Carney
Masayoshi Son
Bill Ackman
Warren Buffett
Dan Loeb
Bill Ackman
Henry Blodget
Bill Gross
Juergen Fitschen
Pershing Square
Jeff Gundlach
Mario Draghi
Mark Carney
Jeff Bezos
Elon Musk
Dan Loeb
Pershing Square
Janet Yellen
Jeff Bezos
Pershing Square
Janet Yellen
Pershing Square
Tim Cook
Lloyd Blankfein
Mark Carney
Alan Mulally
Michael Dell
Third Point
Safra Catz
Ron Johnson
Janet Yellen
Tim Cook
Elon Musk
Van Houten
Mark Zuckerberg
Mark Carney
Jeff Gundlach
Bill Ackman
Harold Hamm
Pershing Square
Pershing Square
Michael Dell
Dennis Kozlowski
Bill Ackman
Paul Singer
Mario Draghi
Michael Dell
Jeff Bezos
American Apparel
Bill Ackman
Howard Schultz
David Einhorn
Pershing Square
Bill Ackman
Pershing Square
Tim Cook
Bill Ackman
Third Point
Mario Draghi
Jeff Bezos
Pershing Square
Mark Carney
Eike Batista
Michael Dell
Michael Dell
Bill Ackman
Bill Gates
Javier Romero
Tim Cook
American Apparel
Bill Ackman
Third Point
Tim Cook
Bill Gross
Bill Gates
Pershing Square
Greg Gopman
Michael Dell
Michael Dell
Jeff Gundlach
Third Point
Tim Cook
Richard Bernstein
Bill Ackman
Mark Mobius
Meredith Whitney
Bill Gross
Greg Foran
Warren Buffett
Warren Buffett
Jeff Bezos
Peter Sands
Bill Ackman
Richard Bernstein
David Tepper
Kyle Bass
Dan Loeb
Michael Dell
Warren Buffett
Tim Cook
Lyndon Rive
Bill Ackman
Steve Blumenthal
Bill Ackman
Michael Dell
American Apparel
Mikhail Khodorkovsky
Pershing Square
Tim Cook
Elon Musk
Dan Greenhaus
Juergen Fitschen
American Apparel
Bill Ackman
Elon Musk
Bill Gates
Henry Blodget
Bill Ackman
Pershing Square
Bill Ackman
Elon Musk
Michael Dell
Mario Draghi
Bill Ackman
Third Point
Jim Chanos
Michael Dell
Kara Swisher
Richard Bernstein
Mario Draghi
Bill Gross
Larry Ellison
Bill Ackman
Janet Yellen
Bill Ackman
American Express
Juergen Fitschen
Jim Chanos
Bill Ackman
Howard Schultz
American Apparel
Michael Dell
Michael Johnson
Elon Musk
Dick Handler
Janet Yellen
Michael Dell
Eike Batista
William Dudley
Ken Griffin
Janet Yellen
Warren Buffett
Barry Silbert
Janet Yellen
Warren Buffett
Bill Gates
Mario Draghi
Henry Blodget
Michael Dell
Jeff Bezos
John Silvia
American Express
Michael Dell
American Apparel
Pershing Square
Pershing Square
Jamie Dimon
Mark Zuckerberg
Bill Ackman
Michael Dell
Ron Johnson
Richard Bernstein
Richard Bernstein
Bill Gross
American Apparel
American Express
Jeff Gundlach
Brian Sozzi
Gregg Steinhafel
Bill Ackman
Michael Dell
Mark Carney
Bill Ackman
American Apparel
David Einhorn
Jamie Dimon
Peter Schiff
Bill Ackman
John Silvia
Pershing Square
Michael Dell
Michael Dell
Tim Cook
Michael Bloomberg
Janet Yellen
Richard Branson
Tim Cook
Bill Gates
Third Point
American Express
Lloyd Blankfein
Warren Buffett
Warren Buffett
Brian Sozzi
Bill Gross
Bill Ackman
Daniel Loeb
Jeff Gundlach
Janet Yellen
Pershing Square
American Apparel
Meredith Whitney
Tim Cook
Brian Sozzi
Warren Buffett
Bill Gates
Michael Dell
Janet Yellen
Neuberger Berman
Third Point
Bill Gates
Warren Buffett
Michael Brown
Michael Dell
Warren Buffett
Jamie Dimon
John Paulson
Van Houten
Bill Ackman
Tim Cook
Henry Blodget
Tim Cook
Mark Mobius
Mikhail Khodorkovsky
Jim Chanos
Michael Dell
George Zimmer
Marissa Mayer
Warren Buffett
Warren Buffett
Warren Buffett
Kyle Bass
American Express
American Apparel
Elon Musk
David Einhorn
Third Point
Travis Kalanick
George Zimmer
Pershing Square
Michael Bloomberg
Jan Hatzius
Safra Catz
American Apparel
Bill Ackman
American Apparel
Third Point
Third Point
American Apparel
Warren Buffett
Warren Buffett
Michael Dell
Mark Zuckerberg
Jamie Dimon
Brian Sozzi
Pershing Square
Jeff Bezos
Javier Romero
Warren Buffett
Tim Cook
Bill Ackman
Pershing Square
Bill Ackman
Michael Dell
John Wren
Mary Barra
Warren Buffett
Harold Hamm
Dan Loeb
Tim Cook
Warren Buffett
Bill Ackman
Marissa Mayer
Michael Dell
Warren Buffett
Bill Ackman
Tim Cook
Mario Draghi
Andrew Heffernan
Bill Gates
American Apparel
Michael Dell
Janet Yellen
Meredith Whitney
Eike Batista
Pershing Square
Elon Musk
Tim Cook
David Marcus
Warren Buffett
Warren Buffett
Dan Greenhaus
Michael Dell
Tim Cook
American Apparel
Larry Ellison
Warren Buffett
Bill Ackman
Eike Batista
Bill Ackman
Jim Chanos
Henry Blodget
Meredith Whitney
Masayoshi Son
Tim Cook
Dan Loeb
Mario Draghi
Pershing Square
Janet Yellen
Janet Yellen
Warren Buffett
Ron Johnson
Mario Draghi
Jim Chanos
Janet Yellen
Terence Kawaja
Mark Carney
Mark Mobius
Javier Romero
Ron Johnson
Jim Chanos
American Express
Michael Dell
Rich Kinder
Igor Sechin
Bill Ackman
Michael Dell
Pershing Square
Dan Loeb
Bill Ackman
Janet Yellen
Robert Benmosche
Jeff Gundlach
Michael Dell
Sony Pictures
John Silvia
Warren Buffett
Brady Dougan
Brian Sozzi
American Express
Warren Buffett
Bill Ackman
American Express
Warren Buffet
Philippe Laffont
Bill Ackman
David Tepper
Patti Hart
Warren Buffett
Bob Benmosche
Steve Jobs
Warren Buffett
Pershing Square
Bill Ackman
Michael Dell
Mario Draghi
Michael Dell
Harold Hamm
Greg Gopman
Warren Buffett
Bill Ackman
Janet Yellen
Mario Draghi
Steve Cohen
Travis Kalanick
Bill Ackman
Mario Draghi
Henry Blodget
Michael Dell
Javier Romero
American Apparel
Marissa Mayer
Bill Ackman
Michael Dell
Mario Draghi
Michael Dell
Alan Mulally
Warren Buffett
Bill Ackman
American Express
Bill Ackman
Mario Draghi
Michael Dell
Michael Brown
Jamie Dimon
Jeff Gundlach
Michael Dell
Tim Cook
Mikhail Khodorkovsky
Bill Ackman
Jeff Gundlach
Warren Buffett
Michael Dell
Sony Pictures
Bill Gates
Tim Cook
Brian Sozzi
Patti Hart
Patrick Byrne
Tim Cook
Jim Chanos
Eike Batista
Pershing Square
Jeff Bezos
Jan Hatzius
Mario Draghi
Jeff Gundlach
American Apparel
Henry Blodget
Mark Carney
Bill Ackman
Warren Buffett
Van Houten
Pershing Square
Bill Ackman
Bill Ackman
Elon Musk
Dan Loeb
Mario Draghi
Mario Draghi
Richard Branson
Bill Ackman
Mark Carney
Henry Blodget
Warren Buffett
Warren Buffett
Pershing Square
Jon Corzine
Jeff Gundlach
Tim Cook
Pershing Square
Julian Robertson
Pershing Square
Pershing Square
Bill Ackman
Third Point
Janet Yellen
Javier Romero
American Apparel
Bill Ackman
Pershing Square
David Einhorn
Pershing Square
Tom Daley
Michael Dell
Ron Johnson
Bill Gross
Harold Hamm
Tim Cook
Richard Bernstein
Michael Dell
Mario Draghi
George Zimmer
American Express
Jamie Dimon
American Apparel
Michael Dell
Michael Dell
Mark Carney
Marissa Mayer
Alexei Miller
John Thain
Evan Spiegel
Pershing Square
Paul Singer
Bill Ackman
American Apparel
Paul Singer
Jeff Bezos
Bill Ackman
Pershing Square
Bill Ackman
Pershing Square
Janet Yellen
Bill Ackman
American Express
Warren Buffett
Bill Gross
Bill Simon
Bill Ackman
Harold Hamm
Jon Corzine
Michael Brown
Bill Ackman
Warren Buffett
Warren Buffett
Alan Joyce
Michael Dell
Michael Dell
Pershing Square
Daniel Loeb
Mark Carney
Richard Bernstein
Mario Draghi
Warren Buffett
Elon Musk
American Apparel
Michael Dell
Kyle Bass
Bill Ackman
Bill Ackman
Brian Sozzi
Third Point
Pershing Square
Mark Zuckerberg
Henry Blodget
Jan Hatzius
Michael Dell
Travis Kalanick
American Express
Tom Enders
Bill Ackman
Mario Draghi
Richard Bernstein
Dan Greenhaus
Third Point
Warren Buffett
Steve Wynn
Marissa Mayer
Pershing Square
Pershing Square
Mario Draghi
Michael Dell
Peter Schiff
Pershing Square
Dennis Kozlowski
Jamie Dimon
Mario Draghi
Steve Schwarzman
Eike Batista
Warren Buffett
Daniel Loeb
Bill Ackman
Pershing Square
Michael Dell
Toby Dayton
Tim Cook
Jeff Bewkes
Marissa Mayer
Bill Ackman
Janet Yellen
Janet Yellen
Henry Blodget
Tim Cook
Mark Zuckerberg
Mark Mobius
Tim Cook
Steve Ballmer
Bill Ackman
Michael Dell
Sheldon Adelson
Richard Bernstein
Tim Cook
Pershing Square
American Apparel
Jeffrey Gundlach
Michael Dell
Janet Yellen
Jeff Bezos
Bill Gates
Maurice Levy
Jeff Gundlach
David Gyngell
Warren Buffett
Jan Hatzius
Pershing Square
Elon Musk
Bernard Arnault
Jeff Bezos
Warren Buffett
Pershing Square
Warren Buffett
Bill Ackman
Bill Ackman
Warren Buffett
Pershing Square
Bill Ackman
Pershing Square
Warren Buffett
Javier Romero
Bill Ackman
Marc Benioff
Steve Jobs
Warren Buffett
Pershing Square
Jan Hatzius
Bill Gross
Dan Loeb
Michael Dell
Warren Buffett
Warren Buffett
Michael Dell
Pershing Square
Sony Pictures
Bill Gross
Tim Cook
American Apparel
Michael Bloomberg
Bill Ackman
Janet Yellen
Tim Cook
Jeff Bezos
Michael Dell
Mark Carney
Warren Buffet
Marissa Mayer
Michael Dell
Elon Musk
Michael Dell
Howard Schultz
Michael Jeffries
Nick Graham
Michael Dell
Rick Dreiling
Michael Dell
Pershing Square
American Apparel
Jeff Gundlach
American Apparel
Warren Buffett
Michael Dell
Mark Mobius
Bill Ackman
Third Point
Michael Dell
Travis Kalanick
Mario Draghi
Warren Buffett
Sony Pictures
Ray Dalio
David Tepper
Sony Pictures
Dennis Kozlowski
Dan Greenhaus
Michael Dell
American Express
Mario Draghi
Michael Dell
Richard Bernstein
Warren Buffett
Michael Bloomberg
Pershing Square
Michael Dell
Michael Dell
Jeff Bezos
Bill Ackman
Javier Romero
Bill Ackman
Mario Draghi
Michael Dell
Michael Brown
Frank Holmes
Howard Levine
Barry Silbert
Richard Bernstein
Third Point
Steve Wynn
Pershing Square
Stephen Roach
Bill Gates
Tim Cook
Igor Sechin
Jeff Bezos
Richard Bernstein
Pershing Square
Marissa Mayer
Alexey Miller
Michael Dell
Bill Ackman
Harold Hamm
Michael Dell
Dov Charney
Sheldon Adelson
Marissa Mayer
Eike Batista
Josh Brown
American Express
Dan Loeb
Janet Yellen
Jeffrey Gundlach
Mario Draghi
Michael Dell
Steve Wynn
Larry Ellison
Eric Hunsader
Steve Jobs
Third Point
Tim Cook
David Einhorn
Eric Lefkofsky
Michael Dell
Richard Bernstein
Dan Akerson
Pershing Square
Third Point
Pershing Square
Third Point
Pershing Square
Michael Dell
Brian Sozzi
Tim Cook
Janet Yellen
Tim Cook
Bill Ackman
Pershing Square
Jan Hatzius
Janet Yellen
Bill Ackman
Mark Mobius
Paul Singer
Daniel Schwartz
Pershing Square
Tim Cook
Nick Graham
Michael Nathanson
Bill Ackman
Warren Buffett
American Apparel
Michael Dell
Mark Mobius
Bill Ackman
American Apparel
Jeff Bezos
American Apparel
Pershing Square
Warren Buffett
David Einhorn
Mark Zuckerberg
Pershing Square
Mario Draghi
Antony Jenkins
Joshua Brown
Bill Ackman
Michael Dell
Warren Buffett
Michael Dell
Steve Jobs
Henry Blodget
Tim Cook
Daniel Loeb
Michael Dell
Elon Musk
Mario Draghi
American Apparel
Michael Bloomberg
Jack Welch
Tim Armstrong
Michael Bloomberg
Henry Blodget
Mario Draghi
Michael Dell
Janet Yellen
Michael Dell
Marissa Mayer
Paul Singer
Michael Dell
Pershing Square
Brian Sozzi
Pershing Square
Richard Bernstein
Bill Ackman
Antony Jenkins
Jon Corzine
Ralph Lauren
Pershing Square
Larry Ellison
Mark Carney
Elon Musk
Bill Ackman
Michael Dell
Thomas Prendergast
Janet Yellen
Pershing Square
Lyndon Rive
Bill Ackman
Marissa Mayer
Third Point
Jeff Bezos
Bill Ackman
Richard Bernstein
Tim Cook
Dan Greenhaus
Michael Brown
Tim Cook
Stephen Schwarzman
Bill Gates
Kyle Bass
Richard Bernstein
Warren Buffett
Janet Yellen
Marc Benioff
Third Point
Larry Ellison
John Paulson
Michael Dell
Pershing Square
Third Point
Jeff Gundlach
Bill Ackman
Tim Cook
Bill Ackman
Pershing Square
Bill Gross
Elon Musk
Mark Carney
Jeff Bezos
Tim Cook
Pershing Square
Joseph Tsai
Warren Buffett
Janet Yellen
Neuberger Berman
Third Point
Warren Buffett
Dennis Kozlowski
Dan Greenhaus
Dan Loeb
Kyle Bass
Elon Musk
Bill Gross
Larry Page
Tim Cook
Jeff Bezos
Dan Loeb
Michael Dell
Tim Cook
Warren Buffett
Tim Cook
Pershing Square
Howard Lutnick
Dan Greenhaus
Ron Johnson
Henry Blodget
Janet Yellen
Harold Hamm
Pershing Square
Javier Romero
Pershing Square
Stephen Roach
Warren Buffett
David Tepper
Pershing Square
Tim Cook
Jeff Gundlach
Tim Cook
Bill Ackman
Michael Dell
Bill Ackman
Michael Dell
Pershing Square
Jeff Gundlach
Michael Dell
American Apparel
Janet Yellen
Pershing Square
Bill Gross
Tim Cook
Bill Ackman
Bill Ackman
Josh Brown
Pershing Square
Bill Ackman
Rupert Murdoch
Michael Dell
Pershing Square
Sheldon Adelson
Michael Dell
Mario Draghi
Bill Ackman
Jerry Yang
Pershing Square
Pershing Square
Bill Ackman
John Silvia
Pascal Soriot
Jeff Bezos
Warren Buffet
Pershing Square
Tim Mrock
Michael Dell
Michael Brown
Bill Ackman
David Abney
Sony Pictures
Bill Gross
American Apparel
Tim Cook
Janet Yellen
Tim Cook
Mike Ullman
Pershing Square
Tim Cook
Pershing Square
Richard Bernstein
Pershing Square
Bill Ackman
American Apparel
Janet Yellen
Mike Nudelman
Steve Schwarzman
Mark Zuckerberg
Tim Cook
David Einhorn
Tim Cook
Tim Cook
Bill Ackman
Tim Cook
David Einhorn
Janet Yellen
Bill Ackman
Mario Draghi
Juniper Networks
Michael Dell
Third Point
Steve Jobs
Tim Cook
Henry Blodget
Bill Ackman
Third Point
Pershing Square
Leslie Moonves
Richard Bernstein
Mark Carney
Pershing Square
American Express
Warren Buffett
Travis Kalanick
Michael Dell
Peter Schiff
Dan Greenhaus
Jan Hatzius
Warren Buffett
Michael Dell
American Express
Mikhail Khodorkovsky
Pershing Square
Third Point
Pershing Square
Pershing Square
Bill Ackman
Janet Yellen
Mark Carney
Bill Ackman
Indra Nooyi
Marissa Mayer
Joe Kaeser
Vornado Realty
Dan Loeb
David Einhorn
Michael Dell
Pershing Square
Elon Musk
Mark Mobius
Warren Buffett
Pershing Square
Mario Draghi
Warren Buffett
Michael Dell
Third Point
Michael Dell
Elon Musk
Bill Gross
American Apparel
Third Point
Michael Dell
Mark Zuckerberg
Michael Dell
Van Houten
American Apparel
Steve Jobs
Tim Cook
Michael Dell
Michael Bloomberg
Michael Dell
Third Point
John Paulson
Michael Dell
Jeff Bezos
Pershing Square
Pershing Square
Juniper Networks
Michael Dell
Kyle Bass
Mark Mobius
Janet Yellen
Richard Bernstein
Michael Dell
Howard Schultz
Michael Dell
American Apparel
Michael Dell
American Apparel
Mark Mobius
Pershing Square
Michael Dell
Michael Dell
Stephen Hester
Brian Sozzi
Daniel Loeb
Michael Dell
Tim Cook
Jeff Gundlach
Pershing Square
John Hammergren
Josh Brown
Bill Ackman
Warren Buffett
Michael Dell
Mark Zuckerberg
Mark Carney
Jim Chanos
Tim Cook
Josh Brown
Warren Buffett
Vikram Pandit
Michael Dell
Warren Buffet
Tim Cook
Warren Buffett
Jim Chanos
Michael Dell
American Apparel
Bill Gates
Mario Draghi
Elon Musk
Michael Dell
Warren Buffett
Michael Dell
Jeff Gundlach
Richard Bernstein
Jamie Dimon
Warren Buffett
Janet Yellen
Michael Dell
Tim Cook
Jamie Dimon
Bill Gross
Third Point
Third Point
Safra Catz
Pershing Square
Mikhail Khodorkovsky
Tim Cook
Janet Yellen
Warren Buffett
Pershing Square
Jim Chanos
Warren Buffet
Warren Buffett
Michael Dell
Jeff Gundlach
Henry Blodget
Satya Nadella
Michael Dell
Janet Yellen
Jeff Bewkes
Bill Ackman
Pershing Square
Jeff Bezos
Michael Dell
Larry Ellison
Van Houten
Jamie Dimon
John Silvia
Mark Frissora
Jim Chanos
American Express
Tim Cook
Bill Gross
Julian Robertson
Tim Cook
Michael Bloomberg
Michael Dell
Bill Gross
Justin Knight
Larry Ellison
Howard Schultz
Jeff Bezos
Josh Brown
Bill Ackman
Warren Buffett
Bill Gates
Javier Romero
Pershing Square
Michael Dell
Bill Ackman
Sheldon Adelson
American Apparel
Kyle Bass
Warren Buffett
American Apparel
Anshu Jain
Daniel Loeb
Bill Ackman
Bill Ackman
Bill Ackman
Richard Bernstein
Warren Buffett
Pershing Square
Bill Ackman
Pershing Square
Meg Whitman
Steve Jobs
Michael Dell
American Apparel
Michael Dell
David Tepper
Mario Draghi
Frank Blake
Warren Buffett
Tim Cook
American Apparel
American Apparel
Vornado Realty
Warren Buffett
Michael Dell
Josh Brown
Bill Ackman
Pershing Square
Bill Ackman
Warren Buffett
Pershing Square
Michael Dell
Michael Dell
Henry Blodget
Pershing Square
Dan Greenhaus
Richard Bernstein
Javier Romero
Peter Hancock
Jeff Bezos
Elon Musk
American Apparel
Warren Buffett
Warren Buffett
Steve Jobs
Mark Mobius
Janet Yellen
Janet Yellen
Pershing Square
Janet Yellen
Evan Spiegel
Javier Romero
Tim Cook
Jeff Gundlach
Dan Loeb
Jon Corzine
American Apparel
Warren Buffett
Pershing Square
Pershing Square
Kyle Bass
Mark Mobius
John Thain
Javier Romero
Mario Draghi
Warren Buffett
David Tepper
Mario Draghi
Lloyd Blankfein
American Express
Janet Yellen
Jamie Dimon
American Express
Jeff Bezos
Steve Ballmer
Steve Schwarzman
Michael Dell
Mario Draghi
Warren Buffett
Michael Dell
Warren Buffett
Pershing Square
Michael Dell
Michael Dell
Bill Gross
Steve Wynn
Tim Cook
Vikram Pandit
Michael Dell
Dan Loeb
Meg Whitman
Pershing Square
Tim Cook
Warren Buffett
Pershing Square
Bill Ackman
American Apparel
Bill Ackman
Pershing Square
Javier Romero
Patti Hart
Bill Ackman
Pershing Square
Pershing Square
Steve Jobs
Michael Dell
Pershing Square
Michael Dell
Kyle Bass
Bill Ackman
Michael Dell
Mario Draghi
American Apparel
Bill Ackman
Bill Ackman
Henry Blodget
Marisa Mayer
Bill Ackman
Jeff Bezos
American Express
Pershing Square
Pershing Square
Dan Loeb
Jeff Bezos
Bill Ackman
Michael Dell
Michael Dell
Janet Yellen
Kyle Bass
Mikhail Khodorkovsky
William Ackman
Bill Ackman
Michael Dell
Richard Bernstein
Tim Cook
Kyle Bass
Sony Pictures
Mark Zuckerberg
Pershing Square
Third Point
Richard Bernstein
Nick Black
Richard Bernstein
Bill Ackman
Third Point
Bill Ackman
Dan Greenhaus
Michael Dell
Bill Ackman
Mikhail Khodorkovsky
Pershing Square
Masayoshi Son
Henry Blodget
Jeff Bezos
Elon Musk
Mark Carney
American Apparel
Mark Carney
Janet Yellen
Neuberger Berman
Bill Ackman
Michael Dell
Michael Dell
Sony Pictures
Pershing Square
Pershing Square
Warren Buffett
Paul Singer
Pershing Square
Vornado Realty
Michael Dell
Janet Yellen
Michael Dell
Tim Cook
Tim Cook
Harold Hamm
Tim Cook
Mark Mobius
Michael Dell
Tim Cook
Tim Cook
American Apparel
Mark Carney
Bill Gates
Pershing Square
Nelson Peltz
Mark Karpeles
Meredith Whitney
George Zimmer
Tim Cook
Michael Dell
Janet Yellen
Pershing Square
Pershing Square
Janet Yellen
American Apparel
Tony Fadell
Pershing Square
Pershing Square
Mark Zuckerberg
Tim Cook
American Express
Bill Ackman
Janet Yellen
Pershing Square
Jim Chanos
Steve Jobs
Jamie Dimon
Lloyd Blankfein
Pershing Square
Third Point
Javier Romero
Bill Gates
Mario Draghi
Ron Johnson
Pershing Square
Janet Yellen
Richard Bernstein
Eike Batista
American Apparel
Jeff Bezos
Janet Yellen
Michael Dell
Warren Buffett
Bill Ackman
Bill Ackman
Pershing Square
Janet Yellen
Edelman Joel
Third Point
Pershing Square
Dan Greenhaus
Dan Loeb
American Apparel
Third Point
Pershing Square
Bill Ackman
Tim Cook
Tim Cook
Jan Hatzius
Bill Ackman
Tim Cook
Bill Gross
American Apparel
Bill Ackman
Harold Hamm
Dan Greenhaus
Michael Dell
Michael Dell
Jeremy Liew
Third Point
Bill Ackman
Mark Carney
Janet Yellen
American Apparel
Third Point
Michael Dell
Janet Yellen
Bill Ackman
Mario Gabelli
Tim Cook
Travis Kalanick
Anatoly Kurmanaev
Harold Hamm
Pershing Square
Michael Dell
Vikram Pandit
Third Point
Travis Kalanick
Kyle Bass
Janet Yellen
Pershing Square
Rupert Murdoch
Pershing Square
Frank Addante
Warren Buffett
Jamie Dimon
Warren Buffett
Bill Ackman
Bill Gates
Third Point
Tim Cook
American Apparel
